ScreenName,lang,location,lat,long
AccurateCutting,en-gb,"Redditch, England",52.30897,-1.940936
1451994sharma,en,bareilly up (india),28.3670355,79.4304381
abid1342,en,"Noida, India",28.5355161,77.3910265
Aabekosar,en,Pakistan,30.375321,69.345116
BBBrad91,en,"Pittsburgh, PA",40.4406248,-79.9958864
asxstocktips,en,Australia,-25.274398,133.775136
AnnFChapman,en,London/Cornwall,51.4968938,-0.1878107
carcasall,en,Hong Kong,22.396428,114.109497
agpsteel,en,"Romford, Essex",51.577076,0.178319
AmitUpadhyaya7,en,New Delhi,28.6139391,77.2090212
carvk,en,Chennai,13.0826802,80.2707184
BrianSJ3,en,"Ayr, Scotland",55.458564,-4.629179
EffComPR,en,"Cardiff, South Wales, UK",51.481581,-3.17909
Filapek,en,"Sydney, Australia",-33.8688197,151.2092955
DaveJensen10,en,NW USA,37.09024,-95.712891
Andrew_Cota1,en,"Connecticut, USA",41.6032207,-73.087749
d8veyboy,en,"Castleford, England",53.723466,-1.345968
cunytv,en,"New York, NY",40.7127753,-74.0059728
andrewdamitio,en,"Corvallis, OR",44.5645659,-123.2620435
ajbluebird7,en,Melbourne,-37.8136276,144.9630576
Endo_Australia,en,Melbourne Australia   Website:,-38.023125,145.265354
DebraHange1,en,"Montgomeryville, PA",40.2473291,-75.2437853
ArunkrHt,en,Patna,25.5940947,85.1375645
FanPerks,en,"Texas, USA",31.9685988,-99.9018131
barrymc2010,en,London,51.5073509,-0.1277583
delagar,en,"Fort Smith, AR",35.3859242,-94.3985475
AlleyMb,en,"Bradford, England",41.9564953,-78.649163
flcoastalchic,en,"Florida, USA",27.6648274,-81.5157535
Dadavaldeger,pt,Brasil,-14.235004,-51.92528
AyushS016,en,"Indore, India",22.7195687,75.8577258
AnshumanKhanna2,en,New Delhi ,28.6139391,77.2090212
anthony_s_a,en,Indonesia,-0.789275,113.921327
Duffernutter,en,"Seattle, WA",47.6062095,-122.3320708
larsenesque,en,Toronto,43.653226,-79.3831843
marialves53,pt,Portugal,39.399872,-8.224454
Matheus_a_ramos,pt,"San Paolo, Brasile",40.8279365,14.1930611
LeilaSaari,fi,Oulu Finland,65.0120888,25.4650772
mcarlson_sb,en,San Francisco,37.7749295,-122.4194155
lovecanada2014,en,Ontario,51.253775,-85.323214
MadeInAmericaCo,en,"Los Angeles, CA",34.0522342,-118.2436849
luke_lyons14,en,"Pueblo, Co",38.2544472,-104.6091409
HughMurdoch2,en,"Tasmania, Australia",-41.4545196,145.9706647
iviewit,en,boca,39.1029873,-84.5111008
manish2007,en,Mumbai,19.0759837,72.8776559
KevinJones26,en,"Newport,South Wales",41.4901024,-71.3128285
GautamkumarSir,en,Banaras up,25.3176452,82.9739144
Malcolm1E,en,"Scotland, United Kingdom",56.4906712,-4.2026458
FlyingPigGroom,en,"Los Angeles, CA",34.0522342,-118.2436849
KarthikUpdates,en,"Coimbatore, TamilNadu,  India",11.0168445,76.9558321
jeramye,en,"Springville, AL",40.1652335,-111.6107526
kingdaved,en,"Detroit, MI",42.331427,-83.0457538
LeonByner5AA,en-gb,"Adelaide, Australia",-34.9284989,138.6007456
GlobalCCS_Alex,en,"Melbourne, Australia",-37.8136276,144.9630576
MrSimblaa,en,Sydney,-33.8688197,151.2092955
Stevie1903,en,Dunfermline,56.071741,-3.452151
vikramsai_in,en,India,20.593684,78.96288
p_hannam,en,"Sydney, Australia",-33.8688197,151.2092955
rrdavis1,en,"Birmingham, AL",52.486243,-1.890401
Specodi,en,"Wales, UK & international",52.1306607,-3.7837117
SastaLoha,en,India,20.593684,78.96288
SushilGsl,en,ambala city,30.3781788,76.7766974
sallycopper,en,London/Essex,51.5073509,-0.1277583
Steeljewelry2,en,"MONTREAL, QC H3B 0B2, Canada",45.5016889,-73.567256
wikiabbaxi,en,"Islamabad, <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B0><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B0>",33.6600365,73.2293542
NilkantaA,en,belghariaNimtaIndia,22.6524272,88.4073342
sha9ne,en,"Kampala, Uganda",0.3475964,32.5825197
shokhandaji,en,"Mangolpur Kalan, New Delhi, India",28.6925367,77.0884237
TC_Dakar_BE,tr,"Senegal, Dakar",14.497401,-14.452362
sporing,en,"Washington, DC",47.7510741,-120.7401385
TsRavenRoxx,en,"Lexington, KY",38.0405837,-84.5037164
ParkesChamber,en,"Parkes, New South Wales",-33.1372943,148.1747161
sharmamadan,en,Delhi,28.7040592,77.1024902
WingsScotland,en,Greater Scotland,55.8641622,-4.2513729
santoshsankar,en,USA,37.09024,-95.712891
petrinam1,en,"McLean, VA",38.9338676,-77.1772604
ThomasT101T,en,"Southeast, Alabama",37.6462806,-97.1909249
ryanwitt,en,St. Louis,38.6270025,-90.1994042
sumitkashyapjha,en,Delhi. Jharkhand.,28.5576027,77.1591083
skjain_81,en,Raigarh,21.8974003,83.3949632
VibrantTechnik,en,"Jaipur, India",26.9124336,75.7872709
SandeepTeraiya,en,"Rajkot, India",22.3038945,70.8021599
pranavjagga95,en,"delhi,India",28.7040592,77.1024902
SCOREPittsburgh,en,"Pittsburgh, PA",40.4406248,-79.9958864
ozarkja,en,Colorado,39.5500507,-105.7820674
myatt66,en,"Oregon, USA",43.8041334,-120.5542012
victoriacuckson,en,"Waterloo, Merseyside",42.492786,-92.3425775
Rodexec,en,"Miami, FL",25.7616798,-80.1917902
SFCA4Trump,en,San Francisco,37.7749295,-122.4194155
VictoriaCounty,en,"Victoria, TX",28.8052674,-97.0035982
sknyer,en,"Kasaragod, India",12.5102239,74.9851678
pete5308,en,"Bangalore, <U+092D><U+093E><U+0930><U+0924>",12.9715987,77.5945627
prashant0755,en,Bhopal,23.2599333,77.412615
Pranjal97284648,en,"Lucknow, India",26.8466937,80.946166
rahul2277_,en,"Ranchi, India",23.3440997,85.309562
rakeshsunrise,en,"Haryana, India",29.0587757,76.085601
VishalBhardiya,en,ANJAR - KUTCH (GUJ - IN),23.1134605,70.0260132
yeates_mark,en,"Buddina, Sunshine Coast",-26.69,153.134
_HeatherDWaters,en,"Nevada, USA",38.8026097,-116.419389
zrx44,fr,"Beaugency, France",47.778071,1.633523
YSirkeck,en,Kotgarh. Himachal Pradesh,31.3113704,77.4744889
